- - - [25/Mar/2022:09:23:34 +0100] "GET / HTTP/1.1" 200 767 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:00 +0100] "GET /web/assets/89b870a/js/bootstrap.bundle.js HTTP/1.1" 200 49039 "http://localhost:81/web/about" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:00 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web/about" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:04 +0100] "GET /web/asdsadsa HTTP/1.1" 200 1380 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:09 +0100] "GET /web/ HTTP/1.1" 200 1376 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:09 +0100] "GET /web/assets/89b870a/css/bootstrap.css HTTP/1.1" 200 26384 "http://localhost:81/web/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:09 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:09 +0100] "GET /web/assets/89b870a/js/bootstrap.bundle.js HTTP/1.1" 200 49039 "http://localhost:81/web/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:09 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:27 +0100] "GET /login HTTP/1.1" 404 271 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:30 +0100] "GET /web/ HTTP/1.1" 200 1379 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:32 +0100] "GET /web/login HTTP/1.1" 200 1376 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:33 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:33 +0100] "GET /web/assets/89b870a/css/bootstrap.css HTTP/1.1" 200 26384 "http://localhost:81/web/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:33 +0100] "GET /web/assets/89b870a/js/bootstrap.bundle.js HTTP/1.1" 200 49039 "http://localhost:81/web/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:09:25:33 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
